file	blocks
tests/features/library/draft-tags-registry.itest.ts	V1
tests/features/library/drag-geometry.test.ts	V1
tests/features/library/editor.test.ts	V1
tests/features/library/embed-privacy.itest.ts	V1
tests/features/library/export.more.test.ts	V1
tests/features/library/export.steps.test.ts	V1
tests/features/library/export.test.ts	V1
tests/features/library/feed-card.test.tsx	V1
tests/features/library/feed-visibility.itest.ts	V1
tests/features/library/file-drop.test.tsx	V1
tests/features/library/fork-invariants.itest.ts	V1d
tests/features/library/fork-tree.itest.ts	V1d
tests/features/library/guard.itest.ts	V1d
tests/features/library/history.test.ts	V1
tests/features/library/hotkeys.test.ts	V1
tests/features/library/keyset-indexes.itest.ts	V1
tests/features/library/lineage.itest.ts	V1d
tests/features/library/list-actions-menu.test.tsx	V1
tests/features/library/localized-content.test.ts	V1
tests/features/library/maintainer-parity.itest.ts	V1
tests/features/library/merge-not-projected.test.ts	V1d
tests/features/library/merge-paths-parity.test.ts	V1d
tests/features/library/mirror-error.test.ts	V1d
tests/features/library/mirror-retry.test.ts	V1d
tests/features/library/mirror-sweep.itest.ts	V1d
tests/features/library/mirror-undelivered.itest.ts	V1d
tests/features/library/my-lists-filter.itest.ts	V1
tests/features/library/needs-human-store.itest.ts	V1
tests/features/library/needs-human-write-paths.itest.ts	V1d
tests/features/library/outline-numbering.test.tsx	V1
tests/features/library/owner-lists-isolation.itest.ts	V1d
tests/features/library/ownership-breadth.itest.ts	V1d
tests/features/library/page-stability.itest.ts	V1
tests/features/library/pr-settings.test.ts	V1
tests/features/library/publication-state.itest.ts	V1d
tests/features/library/publish.itest.ts	V1d
tests/features/library/raw-contract.itest.ts	V1
tests/features/library/reindex-staleness.itest.ts	V1
tests/features/library/required-checks.itest.ts	V1
tests/features/library/review-visibility.itest.ts	V1
tests/features/library/script-dialect.test.ts	V1
tests/features/library/script-injection.test.ts	V1
tests/features/library/search-href.test.ts	V1
tests/features/library/search-query.test.ts	V1
tests/features/library/search-ranking.itest.ts	V1
tests/features/library/selfgen-outcome.test.ts	V1
tests/features/library/semantic-order.itest.ts	V1
tests/features/library/set-verification-level.itest.ts	V1
tests/features/library/slug.test.ts	V1
tests/features/library/suggest-refusal-keeps-edit.test.ts	V1
tests/features/library/suggestion-apply.test.ts	V1
tests/features/library/suggestion-checks.test.ts	V1
tests/features/library/suggestion-close-reopen.itest.ts	V1
tests/features/library/suggestion-locked.itest.ts	V1
tests/features/library/suggestion-result-blocks.test.tsx	V1
tests/features/library/suggestion-result.test.tsx	V1
tests/features/library/suggestion-revert.itest.ts	V1
tests/features/library/suggestion-revert.test.ts	V1
tests/features/library/translation-carry.test.ts	V1
tests/features/library/translation-state.test.ts	V1
tests/features/library/verification-levels.itest.ts	V1
tests/features/library/verification-report.itest.ts	V1
tests/features/library/version-sha-wiring.test.ts	V1d
tests/features/library/version-sha.test.ts	V1d
tests/features/library/viewed-fingerprint.test.ts	V1
tests/features/library/write-out-of-sync.itest.ts	V1d
tests/features/linkcheck/classify.test.ts	V4
tests/features/linkcheck/deliver.itest.ts	V4
tests/features/linkcheck/linkcheck.itest.ts	V4
tests/features/mcp/bulk.itest.ts	H4
tests/features/mcp/create-catalog.itest.ts	H4
tests/features/mcp/danger-carry.itest.ts	H4
tests/features/mcp/get-script-steps.itest.ts	H4
tests/features/mcp/git-parity.itest.ts	H4
tests/features/mcp/issues-tools.itest.ts	H4
tests/features/mcp/issues-tools.test.ts	H4
tests/features/mcp/lean-block-shape.test.ts	H4
tests/features/mcp/moved-lookup.itest.ts	H4
tests/features/mcp/patch-block.test.ts	H4
tests/features/mcp/patch-ops.test.ts	H4
tests/features/mcp/publish-drafts.itest.ts	H4
tests/features/mcp/publish-refs.itest.ts	H4
tests/features/mcp/registry.test.ts	H4
tests/features/mcp/report-check.itest.ts	H4
tests/features/mcp/report-run.itest.ts	H4
tests/features/mcp/runs.itest.ts	H4
tests/features/mcp/sources.itest.ts	H4
tests/features/mcp/suggestion-flow.itest.ts	H4
tests/features/mcp/tools.itest.ts	H4
tests/features/mcp/update-hold.itest.ts	H4
tests/features/moderation-reason.test.ts	V9b
tests/features/moderation/approve-many.itest.ts	V9b
tests/features/moderation/automation.test.ts	V9b
tests/features/moderation/gate.itest.ts	V9b
tests/features/monetization/pro-interest.itest.ts	H5
tests/features/money/budget-window.itest.ts	H5
tests/features/money/retry-idempotent.itest.ts	H5
tests/features/notifications/href.test.ts	V7
tests/features/notifications/keyset.itest.ts	V7
tests/features/notifications/mentions.test.ts	V7
tests/features/partners/agenda.itest.ts	V7
tests/features/profile/achievements.test.ts	V7
tests/features/profile/activity-grid.test.ts	V7
tests/features/profile/counts-visibility.itest.ts	V7
tests/features/profile/lists-toolbar.test.tsx	V7
tests/features/profile/profile-lists.itest.ts	V7
tests/features/related-lists.itest.ts	V6
tests/features/releases/paging.itest.ts	V1
tests/features/releases/refusal-keeps-notes.test.ts	V1
tests/features/releases/tag-name.test.ts	V1
tests/features/reports/validate.test.ts	V2
tests/features/runs/paging.itest.ts	H10
tests/features/runs/report-blocked.itest.ts	H10
tests/features/settings/handle-change-sessions.itest.ts	V11
tests/features/settings/set-password.itest.ts	V11
tests/features/tags/array-params.itest.ts	V5
tests/features/watch/watch-visibility.itest.ts	V7
tests/features/watch/watcher-delivery.itest.ts	V7
tests/helpers/reset-db.itest.ts	H12
tests/helpers/reset-db.ts	H12
tests/helpers/walk-src.ts	H12
tests/instrumentation.test.ts	H12
tests/integration-setup.ts	H12
tests/scripts/dangling-forks.itest.ts	V12
tests/scripts/migrate-drops.test.ts	V12
tests/scripts/purge-lists.test.ts	V12
tests/security/server-action-actor-identity.test.ts	H1
tests/setup.ts	H12
tests/shared/agents/agenda.test.ts	V12
tests/shared/agents/budget.test.ts	V12
tests/shared/agents/canary.itest.ts	V12
tests/shared/agents/chronicle-quiet-progress.itest.ts	V12
tests/shared/agents/dryrun-contract.itest.ts	V12
tests/shared/agents/loops-contract.itest.ts	V12
tests/shared/agents/stall.itest.ts	V12
tests/shared/ai/activation-db.itest.ts	V12,V12b
tests/shared/ai/activation.test.ts	V12,V12b
tests/shared/ai/actor-context.test.ts	V12,V12b
tests/shared/ai/allowlist-pool.test.ts	V12,V12b
tests/shared/ai/assist.test.ts	V12,V12b
tests/shared/ai/council-anonymity.test.ts	V12,V12b
tests/shared/ai/craft-rules.itest.ts	V12,V12b
tests/shared/ai/dehydrate.test.ts	V12,V12b
tests/shared/ai/embed-capability.test.ts	V12,V12b
tests/shared/ai/embed-space.test.ts	V12,V12b
tests/shared/ai/embeddings-privacy.test.ts	V12,V12b
tests/shared/ai/facets.test.ts	V12,V12b
tests/shared/ai/failure.test.ts	V12,V12b
tests/shared/ai/feed-parse.test.ts	V12,V12b
tests/shared/ai/gardener-policies.test.ts	V12,V12b
tests/shared/ai/gigachat.test.ts	V12,V12b
tests/shared/ai/gnome-character.test.ts	V12,V12b
tests/shared/ai/gnome-names-assign.itest.ts	V12,V12b
tests/shared/ai/gnome-names.test.ts	V12,V12b
tests/shared/ai/gnome-rename-guard.itest.ts	V12,V12b
tests/shared/ai/gnome-reputation-db.itest.ts	V12,V12b
tests/shared/ai/gnome-reputation.test.ts	V12,V12b
tests/shared/ai/health.test.ts	V12,V12b
tests/shared/ai/list-grade.test.ts	V12,V12b
tests/shared/ai/list-kind.test.ts	V12,V12b
tests/shared/ai/model-names.test.ts	V12,V12b
tests/shared/ai/model-namespaces.test.ts	V12,V12b
tests/shared/ai/model-picker.test.ts	V12,V12b
tests/shared/ai/near-dup-candidates.itest.ts	V12,V12b
tests/shared/ai/near-dup-check.itest.ts	V12,V12b
tests/shared/ai/near-duplicate.test.ts	V12,V12b
tests/shared/ai/personal-scope.test.ts	V12,V12b
tests/shared/ai/price-book.test.ts	V12,V12b
tests/shared/ai/pricing.test.ts	V12,V12b
tests/shared/ai/provider-config.test.ts	V12,V12b
tests/shared/ai/provider-privacy.test.ts	V12,V12b
tests/shared/ai/prune.test.ts	V12,V12b
tests/shared/ai/quarantine-pick.test.ts	V12,V12b
tests/shared/ai/readiness-spotlight.test.ts	V12,V12b
tests/shared/ai/readiness.test.ts	V12,V12b
tests/shared/ai/retrieval.itest.ts	V12,V12b
tests/shared/ai/retry.test.ts	V12,V12b
tests/shared/ai/sanitize-command.test.ts	V12,V12b
tests/shared/ai/scorecard.test.ts	V12,V12b
tests/shared/ai/source-license.test.ts	V12,V12b
tests/shared/ai/spotlight.test.ts	V12,V12b
tests/shared/ai/tenant-isolation.itest.ts	V12,V12b
tests/shared/ai/translate-batching.test.ts	V12,V12b
tests/shared/ai/usage-actor.itest.ts	V12,V12b
tests/shared/ai/voice-variety.test.ts	V12,V12b
tests/shared/ai/web-search.test.ts	V12,V12b
tests/shared/audit-outside-request.itest.ts	V12
tests/shared/auth/api-token-scope.itest.ts	V12
tests/shared/auth/api-token.test.ts	V12
tests/shared/auth/handle.test.ts	V12
tests/shared/auth/oauth-server.itest.ts	V12
tests/shared/auth/oauth.test.ts	V12
tests/shared/auth/totp.test.ts	V12
tests/shared/block-identity-on-write.test.ts	V12
tests/shared/certificate-snapshot.itest.ts	V12
tests/shared/confirm-phrase.test.ts	V12
tests/shared/course-completion.itest.ts	V12
tests/shared/csrf.test.ts	V12
tests/shared/db-hot-indexes.itest.ts	V12
tests/shared/docs.test.ts	V12
tests/shared/email/mailer-headers.test.ts	V12
tests/shared/email/unsubscribe.test.ts	V12
tests/shared/env-number.test.ts	V12
tests/shared/env.test.ts	V12
tests/shared/geo.test.ts	V12
tests/shared/gh-handle-privesc.itest.ts	V12
tests/shared/handle.test.ts	V12
tests/shared/http/cache.test.ts	V12
tests/shared/i18n/negotiate.test.ts	V12
tests/shared/i18n/plural-forms.test.ts	V12
tests/shared/jobs/backoff.test.ts	V12
tests/shared/jobs/error-for-job.test.ts	V12
tests/shared/jobs/finalizer.test.ts	V12
tests/shared/jobs/handler-registry.test.ts	V12
tests/shared/jobs/heartbeat.test.ts	V12
tests/shared/jobs/maintenance.itest.ts	V12
tests/shared/jobs/unfinalized.itest.ts	V12
tests/shared/jsonld.test.ts	V12
tests/shared/lib/catalog-match.test.ts	V12,V12b
tests/shared/lib/detect-code-lang.test.ts	V12,V12b
tests/shared/lib/escape.test.ts	V12,V12b
tests/shared/lib/link-label.test.ts	V12,V12b
tests/shared/lib/markdown.test.ts	V12,V12b
tests/shared/lib/paging.test.ts	V12,V12b
tests/shared/lib/safe-fetch.test.ts	V12,V12b
tests/shared/lib/safe-url.test.ts	V12,V12b
tests/shared/lib/text-input.test.ts	V12,V12b
tests/shared/lib/translit.test.ts	V12,V12b
tests/shared/link-health.test.ts	V12
tests/shared/moved-list.test.ts	V12
tests/shared/nav/reserved-top.test.ts	V12
tests/shared/needs-human-preserved.test.ts	V12
tests/shared/needs-human.test.ts	V12
tests/shared/ordinal-in-title.test.ts	V12
tests/shared/precedent-filter.test.ts	V12
tests/shared/quota-env.itest.ts	V12
tests/shared/rate-limit-store.redis.test.ts	V12
tests/shared/rate-limit.test.ts	V12
tests/shared/retired-domain.test.ts	V12
tests/shared/rrf.test.ts	V12
tests/shared/sentry.test.ts	V12
tests/shared/settings/media-singleflight.test.ts	V12
tests/shared/settings/provider-switch.itest.ts	V12
tests/shared/settings/readiness-settings.itest.ts	V12
tests/shared/site-origin.test.ts	V12
tests/shared/telegram/parse.test.ts	V12
tests/shared/tr-key.test.ts	V12
tests/shared/ui/Avatar.test.tsx	V12,V12b
tests/shared/ui/Markdown.test.tsx	V12,V12b
tests/shared/ui/Pagination.test.tsx	V12,V12b
tests/shared/ui/SafeLink.test.tsx	V12,V12b
tests/shared/ui/StepLevelBadge.test.tsx	V12,V12b
tests/shared/ui/a11y-tokens.test.ts	V12,V12b
tests/shared/ui/button-positioned.test.ts	V12,V12b
tests/shared/ui/button-touch-position.test.ts	V12,V12b
tests/shared/ui/code-card.test.tsx	V12,V12b
tests/shared/ui/code-wrap-toggle.test.tsx	V12,V12b
tests/shared/ui/code-wrap.test.ts	V12,V12b
tests/shared/ui/command-text.test.tsx	V12,V12b
tests/shared/ui/copy-row.test.tsx	V12,V12b
tests/shared/ui/field-alert.test.tsx	V12,V12b
tests/shared/ui/highlight-code.test.ts	V12,V12b
tests/shared/ui/markdown-editor.test.tsx	V12,V12b
tests/shared/ui/overlay-focus-stays.test.tsx	V12,V12b
tests/shared/ui/pagination-prefetch.test.tsx	V12,V12b
tests/shared/ui/remark-issue-refs.test.ts	V12,V12b
tests/shared/ui/segmented-height.test.tsx	V12,V12b
tests/shared/ui/split-button.test.tsx	V12,V12b
tests/shared/ui/tab-nav.test.tsx	V12,V12b
tests/shared/ui/text-ops.test.ts	V12,V12b
tests/shared/ui/tooltip-touch.test.tsx	V12,V12b
tests/shared/ui/use-viewport-bottom.test.ts	V12,V12b
tests/shared/version.test.ts	V12
tests/shared/voice.test.ts	V12
tests/shared/wiki-links.test.ts	V12
tests/widgets/dashboard-control-scale.test.tsx	V12
tests/widgets/lists-panel.test.tsx	V12
tests/widgets/page-title.test.ts	V12
tests/widgets/sidebar-default.test.tsx	V12
tests/widgets/star-split.test.tsx	V12
tsconfig.json	H13
ui-parity-baseline.json	H13
vitest.config.ts	H12,H13
vitest.integration.config.ts	H12,H13
